Title,Date
Starbucks shares fall 2.6% after the company trimmed long-term annual EPS growth from 12% or greater to atleast 10%.,2018-12-14
8 Biggest Price Target Changes For Friday,2018-12-14
"Wells Fargo Reiterates Outperform on Starbucks, Raises Price Target to $73",2018-12-14
20 Stocks Moving In Friday's Pre-Market Session,2018-12-14
"5 Stocks To Watch For December 14, 2018",2018-12-14
"Bulls & Bears Of The Week: Apple, AT&T, Exxon, Starbucks And More",2018-12-16
Starbucks shares are trading lower after the European Commission cleared the acquisition of Costa Coffee by Coca-Cola.,2019-01-03
Investor Movement Index December Summary,2019-01-07
"TD Ameritrade IMX Continued Its Dip In December, Falling To A More Than Two-Year Low",2019-01-08
"McDonald's, Restaurant Brands, Chipotle Are Morgan Stanley's Top Restaurant Picks In Challenging Year For Sector",2019-01-11
Starbucks shares are trading lower after Goldman downgraded from Buy to Neutral and lowered the price target from $75 to $68.,2019-01-11
UPDATE: Goldman Downgrades Starbucks 'on incremental China concerns and valuation',2019-01-11
"Benzinga's Top Upgrades, Downgrades For January 11, 2019",2019-01-11
"Goldman Sachs Downgrades Starbucks to Neutral, Lowers Price Target to $68",2019-01-11
Goldman Sachs Downgrades Starbucks to Neutral from Buy; Lowers Price Target to $68 from $75,2019-01-11
"Goldman On Restaurants: Buy Texas Roadhouse, Sell Yum, Hold Starbucks",2019-01-12
"Barron's Picks And Pans: Amazon, Apple, Bristol-Myers, Starbucks And More",2019-01-13
"Jim Cramer Shares His Thoughts On Alibaba, Dynavax, Starbucks And More",2019-01-15
"Analyst: Starbucks Stock Remains Robust, But Keep Eye On China",2019-01-18
Starbucks Option Alert: Mar 15 $67.5 Calls Sweep (18) near the Ask: 1198 @ $1.239 vs 11193 OI; Earnings 1/24 After Close Ref=$65.14,2019-01-22
Starbucks Option Alert: Jun 21 $67.5 Calls Sweep (28) above Ask!: 506 @ $2.46 vs 1446 OI; Earnings 1/24 After Close Ref=$65.03,2019-01-22
Starbucks Announces Expansion of Starbucks Delivers Powered by Uber Eats,2019-01-22
Analysts Bullish On Starbucks Despite Fast-Moving Chinese Competition,2019-01-23
"From Starbucks Conference Call: Co. To Yield Significantly Lower Sales Growth In Q2 Compared To Q1, Also Expects Q2 Non-GAAP Operating Margin To Be Lower",2019-01-24
From Starbucks Conference Call: Co. Says Q4 Results Were Enabled In Part By Solid Execution During Holiday Season,2019-01-24
"From Starbucks Conference Call: Co. Says On Chine, Expects Competition To Remain Highly Promotional And Disruptive",2019-01-24
